Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.09,0.4164953827857971,0.41654315626472393,0.41088355669827803
0.95,0.10542693734169006,0.10331764878562599,0.11469694071863923
0.03,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.29,0.2658436894416809,0.26238158529957545,0.2651198506088124
0.09,0.5399901866912842,0.5392584223838786,0.5658616414272901
1.02,1.3181264102458954,1.3205739145448545,1.3181476593149464
0.54,0.592064619064331,0.5898598002138906,0.5925817024776315
0.1,0.9705662429332733,0.9693409102925008,0.9757463171566819
0.25,0.5803332030773163,0.5813574295212605,0.5751349326071898
2.87,0.4529469907283783,0.45071538808453515,0.44819174989486366
0.24,0.47569435834884644,0.47542017634550726,0.47287249824353034
0.07,-0.20250970125198364,-0.20257289666639178,-0.20900406754694423
0.24,-0.005641281604766846,-0.004599454309578199,0.006644099747714738
0.73,0.47671133279800415,0.4796046454032894,0.47765096779968114
0.01,-0.007709324359893799,-0.006966685170566089,-0.003795035945689418
0.07,0.12979787588119507,0.1300248338294081,0.12873364261681203
0.02,0.1573231816291809,0.16071131093127966,0.15977273538420284
0.44,0.8227124214172363,0.8237745317441161,0.8212822496334412
3.2,0.8002021014690399,0.7998214745939562,0.7910755032190954
0.08,0.1468687653541565,0.14841541304444883,0.15065032535731582
0.15,0.5191094279289246,0.5140440746595596,0.5110715459124457
0.07,0.3156552314758301,0.308014418204976,0.32097422604707465
0.53,1.9867780208587646,1.9927626543705095,1.9770487341606329
0.41,0.5031879544258118,0.5045213840869818,0.5076255408149015
0.05,-0.18007653951644897,-0.18054255961544996,-0.18195437196678355
0.16,0.734523206949234,0.7350927124164452,0.7170559523397299
0.01,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.58,0.30650392174720764,0.30688204161544985,0.3141849582084764
0.53,0.5079969465732574,0.5077056963322502,0.5048639348957862
0.41,0.16111499071121216,0.1580345692865721,0.16276975143709793
0.54,0.3553106188774109,0.35272996480385244,0.3604761496429828
0.02,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.12,0.08963519334793091,0.09014946266034429,0.09325455583220199
1.35,0.5567748546600342,0.5581491677981838,0.552682733344241
0.09,0.09169036149978638,0.09460252615684817,0.10664931896271163
0.2,0.30785590410232544,0.3103123046143692,0.311608122131066
0.37,0.533621072769165,0.52696598782156,0.529209877258541
0.46,0.5571433901786804,0.5555258475741247,0.5578619770176403
0.2,0.8802264332771301,0.8802632230864151,0.8786236539705772
0.6,0.20619231462478638,0.2065981904544827,0.2055709903082913
0.06,0.5576996505260468,0.5551651747927315,0.5572232637334619
1.22,0.6559988260269165,0.6564041479744156,0.6593528876295524
0.06,0.5518494248390198,0.5504217077028679,0.5487500998995343
0.21,1.1395724713802338,1.1390501810999838,1.1353473021088054
0.05,-0.048565804958343506,-0.04914871627788209,-0.051252451107650754
0.03,0.335960328578949,0.3358091072625813,0.33591936234555214
0.43,0.5451377034187317,0.5498097679397189,0.558808643869174
0.04,0.4942132830619812,0.4956390273268767,0.49533229374813026
0.16,0.4510185420513153,0.4488275333698073,0.4500044078374985
0.14,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.2,0.09321686625480652,0.09346932739616753,0.09332200040539662
0.13,0.5591651201248169,0.5595539169006767,0.5491315376429133
0.97,0.4591946303844452,0.4595544259767883,0.45136647562190413
0.95,0.40291476249694824,0.40272844455724144,0.40843005895432216
0.16,0.029871076345443726,0.029209491645959318,0.02953583806306881
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.01,0.08872178196907043,0.08902317615596478,0.10415901788554571
0.02,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.02,-0.43691709637641907,-0.43534566260690344,-0.4308545367016803
0.02,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.21,1.8756881952285767,1.885264610914942,1.8749556321990999
0.36,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.22,0.5402395129203796,0.541682000447971,0.542976951714621
0.25,0.7589098811149597,0.7584552112031298,0.754799425722881
3.7,3.2330312728881836,3.2867421940071178,3.0864581226778487
0.05,1.937610149383545,1.9449826667898469,1.9280106692616858
0.36,0.333055317401886,0.33048837271785203,0.3399617730620542
2.68,0.10289961099624634,0.09906761728073454,0.10904511636443015
0.36,0.452761173248291,0.44705384661524517,0.45974346185812226
0.27,0.6542450189590454,0.6544995865202119,0.6459052321028157
0.22,0.38940486311912537,0.38929917552043847,0.3880838836091489
1.99,0.9906952083110809,0.9907819764772814,0.983513942261136
0.12,0.03577166795730591,0.039553385638838146,0.04212030840794745
0.03,0.5617770552635193,0.563034852592105,0.575115834555087
0.48,0.5679857432842255,0.5683895999251982,0.562988570553667
0.38,1.473261833190918,1.4793943255722597,1.5166495499099024
0.11,0.5911639332771301,0.5909295646871302,0.6009746391580639
1.19,0.9703938961029053,0.9672740205843309,0.9610906085357163
0.28,0.2118379771709442,0.21152573987111678,0.20885818490956198
0.01,0.0912066102027893,0.08882790518689854,0.09258108174112145
0.01,-0.24331825971603394,-0.24401764524155678,-0.2293891230520979
0.05,0.535707950592041,0.5354923345519771,0.5418034753829927
1.66,2.8662148118019104,2.8628192834844715,2.8661139846150254
0.43,0.5947306454181671,0.5948413713567768,0.594332578253374
0.08,0.2450171411037445,0.24423226323739233,0.2431561907047144
0.03,0.5007190108299255,0.49994046434112427,0.49502433741716767
0.47,-0.01710820198059082,-0.01542815763759342,-0.00852828843972675
0.05,0.3939971327781677,0.3950939482948703,0.40107045629917104
0.08,-0.15832895040512085,-0.15943307886150326,-0.16341572672184101
0.25,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.07,0.45632025599479675,0.4565138430094162,0.45817958060575054
0.2,0.2978390157222748,0.2980888400039372,0.29597719875141354
0.03,0.08872684836387634,0.0896805411320245,0.10571720415857128
0.26,0.13031774759292603,0.13077124717176658,0.14426419382001876
0.12,0.19689089059829712,0.19979980137734565,0.19659441989812643
5.29,1.6849770545959473,1.6827073668705528,1.6786397490782115
0.87,0.41726773977279663,0.4145440126571125,0.4197405897274578
0.04,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.18,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.46,0.7773327529430389,0.7779994678066546,0.7734182193532774
0.61,0.5692222118377686,0.5679632411113034,0.5725218683053659
0.41,0.24671190977096558,0.24359772673658764,0.24946748892821935
1.18,0.9387765228748322,0.9381105701881627,0.9436961618978766
0.16,0.5816217660903931,0.5821371648701135,0.5699210772058759
0.43,0.5190541744232178,0.5198010656268008,0.523920020596488
0.02,0.16422873735427856,0.1631186679536678,0.1912096891508419
0.07,-0.09390443563461304,-0.09641928105432784,-0.08669926054236643
0.02,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.13,0.4463149905204773,0.4472038396017073,0.455267458224035
0.09,0.4144229292869568,0.4156397515062431,0.42026276943359053
0.24,0.011292785406112671,0.013303187454926535,0.008666947361007704
1.32,0.1504327654838562,0.15188403151391494,0.16417217449445343
0.07,0.16940337419509888,0.17631675915161105,0.19136107156212162
0.33,1.2398253977298737,1.2417369164016463,1.2418176974723574
0.18,-0.0013349056243896484,-0.00021138871607839782,0.004110487084927117
0.05,-0.15484648942947388,-0.152751516990548,-0.15173975503866322
0.2,0.6121422350406647,0.6130845765428419,0.6120427691835423
0.01,0.22783499956130981,0.22864871715542323,0.23356600411065398
0.13,0.7903659045696259,0.7926250486768476,0.7908426982539555
0.09,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.21,0.02378714084625244,0.022228524189593868,0.020997559750516426
0.19,-0.41539865732192993,-0.41534702237680565,-0.35677868599833773
0.06,0.38798269629478455,0.38781001197371623,0.40412775724702554
0.61,1.937610149383545,1.9449826667898469,1.9280106692616858
0.9,0.6203877329826355,0.619824804701476,0.6156626703488137
2.48,0.754168838262558,0.7538821442171424,0.7469033797190162
0.06,0.06121188402175903,0.06147155765548473,0.05928884175466398
0.46,1.0828520357608795,1.0826555775217177,1.0793886030931552
0.01,-0.5201128721237183,-0.5194940402886159,-0.5115166885450542
0.17,0.36731451749801636,0.36813084102085036,0.37120560040328354
0.23,0.535017192363739,0.5344951703966112,0.5310803571243714
0.01,-0.21428349614143372,-0.21453742316964064,-0.20500494990405904
0.2,0.48097777366638184,0.48161225423708154,0.4850554525046008
0.6,0.5259592533111572,0.519255249714935,0.5181759176761491
0.13,0.260547935962677,0.2594465620859867,0.2908739224007067
0.02,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.05,0.19518786668777466,0.19497489426895775,0.22646707409703715
0.56,0.5456444025039673,0.5451106620413362,0.5422964037812759
1.65,2.5156185030937195,2.5159691224900307,2.521911639071944
0.11,0.3936237692832947,0.3934799755924683,0.39753241844086984
0.04,0.455919086933136,0.4548120041697752,0.45412549336175706
0.03,-0.22493237257003784,-0.22639186308809411,-0.21680974696143096
0.06,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.09,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.13,0.4542396366596222,0.4549141732159825,0.4522012891057675
0.42,1.1565341353416443,1.156751721877463,1.1452929755994719
0.08,0.4899693429470062,0.48742721879659934,0.4864031115127213
0.7,0.9551732838153839,0.9561672713046556,0.9570376530291864
0.01,0.20266658067703247,0.20176820799122308,0.20364447457926488
0.08,0.4304846525192261,0.42677032215576216,0.42874520967493085
0.09,0.8849475085735321,0.8879611857717833,0.8843685454914554
0.06,0.2605038583278656,0.2590810756906883,0.2558221365998829
1.17,2.0637081265449524,1.9076220664577062,1.9135648716049176
0.71,0.4970802962779999,0.4956655396550651,0.47023428309002036
0.08,0.20962125062942505,0.2150360096329933,0.21546070123810113
0.06,-0.05385869741439819,-0.05792246301161885,-0.04961815287226168
1.02,2.371685743331909,2.377393795019782,2.3632125678281737
0.08,1.968132734298706,1.9740279930054048,1.9593413319730748
0.08,0.7019718289375305,0.7020841348574942,0.6900494108755485
0.14,0.09304511547088623,0.09592307577577985,0.10932156189729725
0.99,0.22838962078094482,0.22225916564057213,0.23449760181056312
0.54,1.25413578748703,1.2535145962012506,1.2423706770802265
0.14,1.9327551126480103,1.942206894957689,1.9328522410035058
0.36,0.3182383179664612,0.3173840075268528,0.31731473861318865
1.17,3.9010561108589172,3.9016839995583394,3.8935005140139927
0.01,0.22122973203659058,0.22152926515931437,0.218852989020496
0.1,0.42736974358558655,0.42762309489550154,0.43815950366475986
0.19,0.7172518670558929,0.7167663608822117,0.7116349389170006
0.03,0.13282984495162964,0.13097079592690797,0.13696191522809759
0.08,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.13,0.1543874740600586,0.15558340426792006,0.1714653544450362
2.19,0.8785205185413361,0.878045557082648,0.8833141214573546
0.23,0.7057244777679443,0.7068882045645752,0.7016621802384729
0.25,-0.24264973402023315,-0.24550090359116505,-0.24487689469313878
0.03,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.01,0.09967821836471558,0.10037133986687286,0.10120056204424066
0.71,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.16,0.3820531964302063,0.38116880766822225,0.38124778914062973
0.29,0.5970504283905029,0.5950106175841696,0.6034843725752128
0.75,2.3861290216445923,2.3934449509753293,2.3924506690395875
0.03,-0.1173299252986908,-0.11813221756394565,-0.10794268370828952
0.27,1.8530244827270508,1.8597424376307272,1.8431729244125539
0.27,0.24269071221351624,0.2484017632096187,0.2646169523437759
0.12,0.19981569051742554,0.20176291626400622,0.2090026771976098
0.18,0.5561762750148773,0.5539154641564163,0.5512831554887249
0.28,0.635653167963028,0.63389431199286,0.6235889631552509
0.5,0.6870640516281128,0.6806683674668241,0.6799417923630272
0.11,0.5928120315074921,0.5952895375150828,0.5949174125324281
1.46,0.8002021014690399,0.7998214745939562,0.7910755032190954
0.08,0.5031353831291199,0.5024932854706052,0.5013222520508221
1.03,0.8555972576141357,0.8562687560205395,0.8512044547147494
0.09,0.2690381407737732,0.27035092479412937,0.25786269952816115
0.06,0.17897921800613403,0.18192657376796073,0.18278503215466974
1.17,2.2011533975601196,2.2094731860444243,2.204591540040269
0.03,0.3483286499977112,0.3456019114580844,0.34450028902401225
1.72,1.2526207864284515,1.2507700532978385,1.249424553594932
0.17,1.653450608253479,1.6631722893539207,1.6522109102829636
0.42,0.4797770082950592,0.47927920892156384,0.4842915934049651
0.94,1.5018039047718048,1.5001009376091081,1.4987795082658417
0.1,0.16124087572097778,0.16263228134025787,0.164237952548762
0.09,-0.3448207974433899,-0.34359711644558066,-0.3398365683566672
0.07,0.047858625650405884,0.04549194440683224,0.05101583092170503
0.06,0.07920199632644653,0.07782113261003976,0.08007267717921662
0.03,-0.47336071729660034,-0.47265542770907953,-0.4726614093388424
2.85,2.5500863790512085,2.5563612127934596,2.5180602873324367
0.04,0.48261767625808716,0.4792968509443831,0.4795670170442021
0.16,-0.17289131879806519,-0.17061345945276574,-0.1671969992197666
0.88,0.8451369404792786,0.845381388237566,0.862732513778128
0.22,-0.013261169195175171,-0.00662759607410468,0.01011550026605157
4.29,0.9133940637111664,0.9130291559174006,0.9103623681997425
0.19,0.26981455087661743,0.26555953789488784,0.2727996791882713
0.06,0.9211045801639557,0.9218025320739336,0.920496494406458
0.01,0.39358776807785034,0.3943803255780667,0.4007630221799738
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.07,0.3519841730594635,0.35033642312494906,0.3585279850653338
0.17,0.4579298198223114,0.45661586785611075,0.4580851999908018
0.17,0.5894521176815033,0.5868344769745231,0.5843529346946251
0.12,0.4762252867221832,0.4746058205259551,0.4640122452877557
0.04,0.30695661902427673,0.30730278379854514,0.30791413966799
0.1,0.04443803429603577,0.04515537839182571,0.054411798324834226
0.28,0.18460649251937866,0.18613816579205933,0.1920161146922289
0.41,0.4272202253341675,0.4242274114544309,0.45127237820196375
1.41,0.8540002405643463,0.8540145424063572,0.8486353249526637
1.71,1.0824973285198212,1.0843756910774633,1.080057769587364
0.07,0.20440059900283813,0.20551884461754688,0.20859207859998585
0.14,0.38978660106658936,0.3863166334088859,0.39720390971560626
0.96,-0.46944111585617065,-0.4715309171088846,-0.4594815139447299
0.21,-0.026440560817718506,-0.026218833120586815,-0.014399075416672957
0.02,0.2870505452156067,0.2913634974590964,0.29834122871991603
0.26,2.203106641769409,2.2080399323104456,2.196238637604614
0.86,0.1966511607170105,0.19634777008716653,0.18987195323843137
0.15,0.06974798440933228,0.06846816122069943,0.07328376318057317
0.26,0.531960517168045,0.5314624708084259,0.5165292911770673
0.43,0.27563899755477905,0.27568858301983523,0.28126288546491546
0.1,0.2776695787906647,0.274045343231365,0.28197255993348913
0.07,0.09210950136184692,0.0904617105995813,0.09595403071707098
0.24,0.2650490403175354,0.2628647271629103,0.2659115962700954
0.5,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.06,-0.3393328785896301,-0.3391989639746529,-0.3447968807715731
0.2,0.14057624340057373,0.1408796271421442,0.169650563819445
0.29,0.7111927270889282,0.7111043449337995,0.7030387801842972
0.97,0.8537718057632446,0.8546824255768444,0.8413023784305758
0.04,0.03577166795730591,0.039553385638838146,0.04212030840794745
0.06,0.535017192363739,0.5344951703966112,0.5310803571243714
0.14,0.13282984495162964,0.13097079592690797,0.13696191522809759
0.11,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.62,-0.035051047801971436,-0.03467401140487669,-0.03613839551786424
0.02,0.5465218424797058,0.5461816081999231,0.5427849661276862
1.75,0.4059111177921295,0.4056360124200109,0.4114138891838377
3.48,2.3091929852962494,2.3089706504053247,2.309425171745329
0.13,0.10782939195632935,0.10859325037531398,0.11965457612325142
0.69,1.034298062324524,1.0341587778398709,1.0243085576192006
1.86,0.7239377498626709,0.7246162671037633,0.718495008387245
0.14,0.14904898405075073,0.1500233951217873,0.1548682332910023
0.35,0.4506625533103943,0.4499435791232993,0.4455194071334123
0.97,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.14,0.2675734758377075,0.2651573636256068,0.2766497587419118
0.31,0.7633974850177765,0.7626449383762093,0.7599758521867344
0.31,0.7739379703998566,0.7742562049419532,0.7713990422283742
0.05,-0.037347257137298584,-0.03799232752795656,-0.024208155795724662
0.14,0.2428111732006073,0.24330704303913042,0.24776281953677737
0.66,0.5441498756408691,0.5423327972798739,0.5366743205312219
